Vehicle Number,Tracker ID,Vehicle Type,Direction,Frame Number,Timestamp
3,3,car,IN,20,0.6896551724137931
2,2,car,IN,25,0.8620689655172413
4,4,car,IN,69,2.3793103448275863
9,30,car,IN,69,2.3793103448275863
10,34,car,IN,84,2.896551724137931
13,43,truck,OUT,91,3.1379310344827585
15,56,car,IN,215,7.413793103448276
